,Unnamed: 0,Unnamed: 0.1,type,stage,dist_search
865,865,865,complete,2,3.2e-05
866,866,866,complete,2,6.8e-05
867,867,867,complete,2,1e-06
868,868,868,complete,2,1e-06
869,869,869,complete,2,1.3e-05
870,870,870,complete,2,2.4e-05
871,871,871,complete,2,1.1e-05
872,872,872,complete,2,1e-06
873,873,873,complete,2,1e-05
874,874,874,complete,2,1e-06
875,875,875,complete,2,1e-06
876,876,876,complete,2,1e-06
877,877,877,complete,2,6.6e-05
878,878,878,complete,2,1e-06
879,879,879,complete,2,0.01
880,880,880,complete,2,7.1e-05
881,881,881,complete,2,7.4e-05
882,882,882,complete,2,3e-06
883,883,883,complete,2,0.01
884,884,884,complete,2,4.2e-05
885,885,885,complete,2,1e-06
886,886,886,complete,2,4.1e-05
887,887,887,complete,2,6.4e-05
888,888,888,complete,2,5e-06
889,889,889,complete,2,8e-06
890,890,890,complete,3,7.7e-05
891,891,891,complete,3,5.2e-05
892,892,892,complete,3,1e-06
893,893,893,complete,3,1e-06
894,894,894,complete,3,1e-06
895,895,895,complete,3,5.4e-05
896,896,896,complete,3,1e-06
897,897,897,complete,3,1e-06
898,898,898,complete,3,2.4e-05
899,899,899,complete,3,5.9e-05
900,900,900,complete,3,1e-06
901,901,901,complete,3,0.01
902,902,902,complete,3,4.9e-05
903,903,903,complete,3,1e-06
904,904,904,complete,3,0.01
905,905,905,complete,3,1e-06
906,906,906,complete,3,1e-06
907,907,907,complete,3,1e-06
908,908,908,complete,3,6.6e-05
909,909,909,complete,3,0.01
910,910,910,complete,3,2.1e-05
911,911,911,complete,3,9e-06
912,912,912,complete,3,1e-06
913,913,913,complete,3,4.2e-05
914,914,914,complete,3,1e-06
915,915,915,complete,3,1e-06
916,916,916,complete,3,6.5e-05
917,917,917,complete,3,8e-06
918,918,918,complete,3,6e-06
919,919,919,complete,4,4.5e-05
920,920,920,complete,4,1e-06
921,921,921,complete,4,0.01
922,922,922,complete,4,2.8e-05
923,923,923,complete,4,2.4e-05
924,924,924,complete,4,1e-06
925,925,925,complete,4,6e-06
926,926,926,complete,4,1e-06
927,927,927,complete,4,0.01
928,928,928,complete,4,2e-05
929,929,929,complete,4,1e-06
930,930,930,complete,4,1.3e-05
931,931,931,complete,4,1e-06
932,932,932,complete,4,1e-06
933,933,933,complete,4,1e-05
934,934,934,complete,4,1.1e-05
935,935,935,complete,4,5.3e-05
936,936,936,complete,4,1.3e-05
937,937,937,complete,4,5.4e-05
938,938,938,complete,4,1e-06
939,939,939,complete,4,7.5e-05
940,940,940,complete,4,0.01
941,941,941,complete,4,1e-06
942,942,942,novel,1,0.0001
943,943,943,novel,1,0.0001
944,944,944,novel,1,0.0001
945,945,945,novel,1,0.0001
946,946,946,novel,1,0.0001
947,947,947,novel,1,0.0001
948,948,948,novel,2,0.0001
949,949,949,novel,2,6.7e-05
950,950,950,novel,2,4.4e-05
951,951,951,novel,2,0.0001
952,952,952,novel,2,0.0001
953,953,953,novel,2,0.0001
954,954,954,novel,2,0.0001
955,955,955,novel,2,0.0001
956,956,956,novel,2,0.0001
957,957,957,novel,2,0.0001
958,958,958,novel,2,0.0001
959,959,959,novel,2,0.0001
960,960,960,novel,2,4.3e-05
961,961,961,novel,2,8.3e-05
962,962,962,novel,2,2e-05
963,963,963,novel,2,0.0001
964,964,964,novel,2,0.0001
965,965,965,novel,2,7.5e-05
966,966,966,novel,2,7.5e-05
967,967,967,novel,2,0.0001
968,968,968,novel,2,0.0001
969,969,969,novel,2,0.0001
970,970,970,novel,2,8.3e-05
971,971,971,novel,3,0.0001
972,972,972,novel,3,0.0001
973,973,973,novel,3,0.0001
974,974,974,novel,3,7.3e-05
975,975,975,novel,3,0.0001
976,976,976,novel,3,8e-05
977,977,977,novel,3,0.0001
978,978,978,novel,3,0.0001
979,979,979,novel,3,0.0001
980,980,980,novel,3,0.0001
981,981,981,novel,3,8e-05
982,982,982,novel,3,0.0001
983,983,983,novel,3,0.0001
984,984,984,novel,3,6e-05
985,985,985,novel,3,0.0001
986,986,986,novel,3,0.0001
987,987,987,novel,3,0.0001
988,988,988,novel,3,0.0001
989,989,989,novel,3,8e-05
990,990,990,novel,3,0.0001
991,991,991,novel,3,0.0001
992,992,992,novel,3,0.0001
993,993,993,novel,3,1.7e-05
994,994,994,novel,3,4.3e-05
995,995,995,novel,3,0.0001
996,996,996,novel,3,0.0001
997,997,997,novel,3,6.7e-05
998,998,998,novel,3,7.5e-05
999,999,999,novel,3,0.0001
1000,1000,1000,novel,3,0.0001
1001,1001,1001,novel,3,3.3e-05
1002,1002,1002,novel,3,0.0001
1003,1003,1003,novel,3,0.0001
1004,1004,1004,novel,3,6.7e-05
1005,1005,1005,novel,3,7.5e-05
1006,1006,1006,novel,3,6.2e-05
1007,1007,1007,novel,4,0.0001
1008,1008,1008,novel,4,0.0001
1009,1009,1009,novel,4,0.0001
1010,1010,1010,novel,4,0.0001
1011,1011,1011,novel,4,9.2e-05
1012,1012,1012,novel,4,0.0001
1013,1013,1013,novel,4,0.0001
1014,1014,1014,novel,4,0.0001
1015,1015,1015,novel,4,8.6e-05
1016,1016,1016,novel,4,0.0001
1017,1017,1017,novel,4,0.0001
1018,1018,1018,novel,4,0.0001
1019,1019,1019,novel,4,0.0001
1020,1020,1020,novel,4,5e-05
1021,1021,1021,novel,4,0.0001
1022,1022,1022,novel,4,8.3e-05
1023,1023,1023,novel,4,3.3e-05
1024,1024,1024,novel,4,0.0001
1025,1025,1025,novel,4,7.1e-05
1026,1026,1026,novel,4,8e-05
1027,1027,1027,novel,4,0.0001
1028,1028,1028,novel,4,0.0001
1029,1029,1029,novel,4,3.3e-05
1030,1030,1030,novel,4,0.0001
1031,1031,1031,novel,4,0.0001
1032,1032,1032,novel,4,0.0001
1033,1033,1033,novel,4,2.9e-05
1034,1034,1034,novel,4,0.0001
1035,1035,1035,novel,4,4.3e-05
1036,1036,1036,novel,4,5e-05
1037,1037,1037,novel,4,0.0001
1038,1038,1038,novel,4,6.7e-05
1039,1039,1039,novel,4,3.8e-05
1040,1040,1040,novel,4,0.0001
1041,1041,1041,novel,4,0.0001
1042,1042,1042,novel,4,0.0001
1043,1043,1043,novel,4,8e-05
1044,1044,1044,novel,4,5e-05
1045,1045,1045,novel,4,0.0001
1046,1046,1046,novel,4,6e-05
1047,1047,1047,novel,4,0.0001
1048,1048,1048,novel,4,5e-05
